cookie_id,score
ck_616cc31910f5de50,0.0038655811007943077
ck_31e70f2f04b48b88,0.0009818356370543515
ck_76ee10d6e2dba70f,0.0730843568520781
ck_05b2b04e11d9ae9c,0.01025447046739449
ck_8089fe7403c5f537,0.01718107529947537
ck_3209c530c9812e39,0.00782383838660188
ck_fbf7351958ad9615,0.01390146869303829
ck_0adcb1fffcb0a34b,0.025053929906838437
ck_8f6ca5d3b17eac6e,0.0015466777549466954
ck_77a40c7d2f862a32,0.03464550929980262
ck_73de0b49709e5f8c,0.0027565465623760927
ck_e3982142336782df,0.029612122175906613
ck_c6a7bbd0adc4d5f3,0.034965911489865636
ck_fb04ecbaebb774bd,0.0091551043967111
ck_de7259c3741db179,0.017644347643860143
ck_b6f2a2fd232c141b,0.034988165779741114
ck_91fa5032f7aff0f1,0.13731162574616398
ck_c5f8ab515840a0fe,0.021659274225013413
ck_b0f8f5408662337b,0.004909469942123198
ck_eb4f4267e24d042c,0.0039889022715927204
ck_8cd1b68dd74b1375,0.16353487001384612
ck_3398551e81dbf3db,0.10314168251211549
ck_9a881d5433126ada,0.008530369186105143
ck_9fd0be2c018ff5e4,0.018617218286005287
ck_364cde38958b7af3,0.21307241069283409
ck_8c95aeec6a4c75b0,0.0070436057571367314
ck_2595669e421299f6,0.04552032361018255
ck_1402d24dd623df72,0.007229546484917518
ck_5c2d43ff841632f9,0.0034010753207241442
ck_791d5392bbd80447,0.007315694489944822
ck_f6e9d14dfb6f3c28,0.02759808491728911
ck_18df83242ff3cdbb,0.14714476314160355
ck_c363d3b050baf3b8,0.0398882743785179
ck_f8540cf3a8b2f8c9,0.01895508061810556
ck_dbc487cb0a6c18da,0.9544327758602567
ck_98831b57c7ca2e4f,0.0014772938031855766
ck_a6c7b8d6e8596d4f,0.26980967937786626
ck_13f2560c6a1ec62f,0.04306353792524392
ck_6c48c58678f64bae,0.0018259168543088037
ck_e0346d5081e640e8,0.03912729133284143
ck_0c9e420f97baaa06,0.8689014909172316
ck_da06d97db0b18851,0.0014275941146568902
ck_6e4f31bd108571f0,0.001957454764568342
ck_120e995d50956bee,0.07362906719755816
ck_cbe525da0b69f18a,0.02758191518879317
ck_b62f3e3185251f71,0.002196469139807191
ck_1747fcc466f0ae38,0.0014772042505877677
ck_c6afa913168ce8fa,0.005841399031687559
ck_e12a9f7d027e3387,0.0032857785698333997
ck_ddf787359d2b5deb,0.000846304166213556
ck_e1140be6157bacbe,0.002376506749877138
ck_47d3e8d1dd3fbcef,0.015002246348514608
ck_f90293f1eba5d7b6,0.0651089140288566
ck_2f6e64f638da0f97,0.005647389739577253
ck_25dd0b02af5b2f37,0.03368738165706154
ck_a2637e4872cf4811,0.07926663113167563
ck_2ae44938847f3852,0.011639839218641883
ck_8347455ab53ff620,0.007713745860400426
ck_7aa2deeda0e57412,0.9974655951593184
ck_f9c4f8b4ce2691f0,0.014037080904824795
ck_e5f7b99ba6ec5767,0.017761236196846948
ck_59371c9140239fd7,0.01904999540850303
ck_3380d60067b4634b,0.0010403860554324873
ck_27466468d06db4eb,0.03383935367535834
ck_16d2d27fadeeacf7,0.005488787420551622
ck_0d5c0736ec76385a,0.000671414736730284
ck_8053f1879a9b4e43,0.005771811754207723
ck_ecf9794349eb4b3b,0.04190137320718045
ck_913ecdeeb8e21a9c,0.01194460647262695
ck_687eab3ffe1f8cfa,0.013441608994099833
ck_e4459115cd8e5e4f,0.036963210289269334
ck_1964ee9db929a173,0.7190578922288925
ck_77fdac602d0c6f95,0.051971287635436486
ck_1a28b6a40a6bd3b4,0.053910275851374236
ck_bf285dd49f372de4,0.019979756279068787
ck_eb6baff0f85ba936,0.0429442397078869
ck_a9bf75bea912027b,0.028818403389513487
ck_bb4aec09d4968dda,0.13180487276116254
ck_48011996d54855ac,0.2317525537000637
ck_a1b4c96faed3e0db,0.017516077015748956
ck_8cb20053914692d0,0.04998920191099765
ck_5f52728d777ff2c5,0.0151085728459208
ck_d66f42a269d5c1ed,0.012364837275420282
ck_244b897bb4d57c1f,0.009125927888524189
ck_4eadbe7298b15e96,0.012031250564891327
ck_179039559ff7566c,0.014997227846056381
ck_a60fe02fc04407a9,0.06472870313002049
ck_baa47383ffd50f04,0.008925518242779656
ck_3b1766a1d51f8f0e,0.29166560175106165
ck_abc54ed7111e9ed1,0.0016587046148719199
ck_2a46b7ca55239413,0.009211454951904036
ck_4ef9de711c3d93b1,0.02614896634110797
ck_ff822700f3605e06,0.9994554085223456
ck_783fe5bc20cd02db,0.044599306917249414
ck_ac9d3d9754104cf0,0.0033925825626497648
ck_9800c21dfbd8e811,0.003161393399011962
ck_454b9e21b7f25a4c,0.0017679705426991866
ck_17946516d5df71d7,0.010921629891583776
ck_b7e7f7d0cd886412,0.0810238061955656
ck_9eb5b3f5f672c2b1,0.001732459352740253
ck_089e3a07abbe3b8f,0.004059021113711237
ck_6a28ea6ce69cb869,0.10271977709726018
ck_3be854e42e76569a,0.0029857163906672466
ck_d3e2c26b8adff099,0.012860838637261222
ck_47de038381a9cd65,0.015405554035201304
ck_e26a6659c237b650,0.03307350549659972
ck_7cf301d075e4e709,0.011788150494435524
ck_c56a44fe315c0389,0.008711257748701183
ck_0e70516fa07cfb17,0.8397317480043587
ck_d38f941d09eec820,0.048837212942047875
ck_d6a290ff8362c7b9,0.13841115418158725
ck_cda72f597330d0f3,0.002759832050951275
ck_7c4f12d70f184533,0.0007418733900185889
ck_bccbf9fef367f00f,0.01640976389333556
ck_710f867a3bd5898c,0.005133224508165627
ck_be05447853d423a9,0.0005524359217870556
ck_0414507baeea936a,0.013681848597910027
ck_60796eb60fc3043e,0.0060750357689877505
ck_d0b32e039abb8200,0.001353753996517304
ck_9060f4e7ab7a1b0c,0.019562971851599074
ck_1e0841ed17fe0562,0.022856646017382624
ck_d523f0e50a2747ad,0.003660353017231003
ck_e322da8b213eab52,0.0010623623339383326
ck_54b0b070689c50d6,0.0010909341173756324
ck_e7dce27edb700f27,0.006113250080625294
ck_79e45040dbdd6447,0.03209247376137678
ck_259eb102342057ea,0.004154410054656264
ck_cd92852d7376a4a8,0.0042360962277227
ck_a705c61bd679496f,0.007571206753432049
ck_4bfeb78b47b7c6a1,0.09517032231538398
ck_f7112818a6d81422,0.04121963851783606
ck_c2504f5a113433ee,0.001751335581490272
ck_9915ceedf63a5289,0.08011688183534073
ck_bccff46fb0868454,0.22881570598708156
ck_db8733fd92f20cd7,0.03152785356829582
ck_8f3ccbd20d59f1f4,0.005112488442534644
ck_f77dfe6512eae322,0.03166709402270416
ck_957fb25437c75e41,0.0887634695338434
ck_46225858a38b2e57,0.003152960814245004
ck_f637fabf0f60528f,0.021945759855837327
ck_e6a6caf6e7de17c2,0.006893604810537013
ck_f7bc569b37e8bdda,0.00844337413321087
ck_e739eaaa7a1822f2,0.034599846789945425
ck_8409716d174635b6,0.004645690481495805
ck_04e40f556a5062ef,0.009411306565849651
ck_fa3b1e85d27af2ee,0.04532281029325371
ck_703b375dd86a6124,0.01985677780095233
ck_63ce4f44c92d7143,0.04106702248908032
ck_0d641d32658d6e0f,0.004431325696681313
ck_6a2c4edd82e10969,0.002255198347046388
ck_4c5ff58afe3d7a67,0.00388947578882955
ck_6b114f2a48152b96,0.0019483418552304445
ck_e842fb0cf055a83b,0.03552869704317215
ck_53d17ab97de1ac3e,0.004987724399444013
ck_8bb9e75393954a1f,0.00204771753614153
ck_07cb2b6f2a4303e1,0.02991338553326293
ck_31631e2028d4f855,0.017600471052848385
ck_4bca22b5926b9c28,0.0027474076249612883
ck_1631bab0ba1256db,0.03358476794190128
ck_41d91dc9f5063566,0.019071141961147092
ck_cd78f0832a09bd8f,0.3965075412060738
ck_d5194f2e92fd6427,0.012556948565218917
ck_e25f70d0b7229420,0.009251569919276484
ck_1496568ddc3b2d56,0.01716576153901807
ck_53a6a33060d5c8b8,0.007734290306183883
ck_1dbf1f15193197db,0.04022373901970329
ck_5c85d93ecfed4b0e,0.00305040241957691
ck_2b359a979520276e,0.01788953839983905
ck_1c93cc58f314bf71,0.022155892649820055
ck_9341c7959543c542,0.0036849729931778363
ck_1da9d40837ebaa57,0.014375328636378928
ck_265accb3c5c32620,0.07489900999252992
ck_ec4e597f17f473c6,0.003971683474189267
ck_612089ec90c37219,0.026559965185216354
ck_c6bf67470f526771,0.023839511652628795
ck_6eda4c36aecad602,0.00815077710563917
ck_e62eb708d2688fae,0.010623999095962313
ck_e21a900556b382ad,0.012775049252133864
ck_fa3a766e49dc77ae,0.010293084921357075
ck_18a55b06ccccd88b,0.018908961901839338
ck_6ba091eb42ffa9fb,0.10979219374571246
ck_7b8cb0f90fbdc8c6,0.006458493288224356
ck_228a583f23abff48,0.014096117386878547
ck_a3ce05e9e5e32142,0.016719653644988224
ck_fb4797045077bc6d,0.003881386980563552
ck_5fdafeaec036f016,0.01827147250620514
ck_e9e8cacd2fa35e79,0.018325201590705616
ck_ff182f033134dbb8,0.022629172535631962
ck_0cbd3b27063d4415,0.08986243504911817
ck_81709736281fa3eb,0.0020016473250868204
ck_b0a0fb0ee9ebf106,0.01207154411004117
ck_2faf7ecccc9fec58,0.0008768590659651964
ck_d251e9fa09e542dd,0.9929886892322723
ck_32f590e87bc3d715,0.00023296397475928082
ck_20de8abfd8960ee3,0.03218969978579165
ck_a60e6edc48e3d0ac,0.40494875489642235
ck_905e460591d9a278,0.23374785081613333
ck_2ca83dbd728af019,0.0021055805969973007
ck_7061786fe2f22f5a,0.022406533836809423
ck_821446adc95e6da5,0.014748570267185885
ck_b1182471d9ac6b26,0.001551982908334702
ck_59d380a0973b3951,0.007813132833930354
ck_f7fbc95ebf584379,0.003793664846323579
ck_8e9faf94e3e6c757,0.0014997952744604873
ck_d9ba2a6c0d926b4d,0.0063690445829914085
ck_4d3aa36ff83f1132,0.6523668355785475
ck_db906debc36a5d1e,0.04800123539373057
ck_329a73dbd585ee09,0.004515466150203841
ck_f6aea576cde8d592,0.0007876119218373898
ck_c40ffefe4e30b001,0.05745271315754893
ck_501dcf1ead036d2b,0.01379516462236298
ck_8247b79ac67aae7d,0.019471813638399484
ck_e48d14d5b70ef5aa,0.01866265633185305
ck_f3ab5dd853d38252,0.039911488479123305
ck_1a0aac7f7b94b1be,0.27028893869281506
ck_d4c8f0d957c3965d,0.03680060736258471
ck_9e3896c2668ce06b,0.057834248474051615
ck_227602ad072b838b,0.0007862644231414469
ck_9aa899a5230b0963,0.037563951818731706
ck_344b2e326a6c3dcc,0.006823043804064549
ck_baf43bf1bd963f9f,0.03444185410864562
ck_e6c584b4b1ad6d9d,0.009092192599893316
ck_ab9f0e08af030060,0.014592524508935003
ck_5ad798286384484e,0.016153255351181204
ck_ae7780327e210522,0.008991581994596742
ck_185f15b1523bbcf4,0.0019035119795049941
ck_bf378ea558a4125f,0.5432550340411889
ck_1325000bc7f35b5e,0.002927719955977793
ck_98e1992ac8e7d2de,0.07606611183725719
ck_71fd8c346fde5cca,0.0865972971858244
ck_47a884dec960ff2d,0.014338688148245389
ck_2dcbb71e39d64305,0.0385921641916345
ck_d546994fc5d3e9d1,0.011316560940344817
ck_c2c7d1e45a521857,0.041423587060476705
ck_d72035cb29db3aa4,0.02453199976714595
ck_a0498755cd8d7188,0.0016208576822891285
ck_a9aa389688ee5aea,0.012566965603718495
ck_ff24776280ceeeed,0.021851918830377872
ck_124432fd5c92af7e,0.7108501717322072
ck_b27a9e39726b26d9,0.0013252762718209262
ck_c4a72c09f2fdacc4,0.017803812928555568
ck_bf47375e41ca3bc0,0.0029766549162038437
ck_4c518637db2322d5,0.0770484464222195
ck_9e7278fc7679f002,0.035034790858991825
ck_b9facd2210daca5c,0.05315046009531555
ck_1c607e24f2c4397a,0.04187654371700142
ck_b1e81b58b9a545ce,0.05662997328069298
ck_9d5049e195eda029,0.01317503601072592
ck_29076a13f539187a,0.4662675143960687
ck_00013fdfa0bd37dd,0.010290240026491308
ck_b6675a04df1a4276,0.0027712732494388063
ck_52427b3f8478db19,0.026026770680688066
ck_3b810f15ca0eaa55,0.01096735959462785
ck_0f6d916c92189516,0.015841109359865782
ck_b3dd1198ac5aea73,0.016517639069623287
ck_9776cd8263a9f415,0.012835117242449649
ck_7d51c86e0eec72ac,0.014246641246060997
ck_bc2e771a1d8d2dee,0.04763195800365493
ck_c10e54c9db29e6ef,0.9966498232449075
ck_7184ad7709ae4c80,0.029495424788749044
ck_e55f5ca37f30ce8c,0.01016829712466499
ck_fcfe06e44d09a344,0.016076780997552942
ck_ab3426435b0017d6,0.017889867114164657
ck_c383aeabd53e9c89,0.02773092085996058
ck_71bc01291e0533a0,0.0095149331719596
ck_8220da627e9992a5,0.004850574956796482
ck_91d417507a8c58cb,0.18019794119806917
ck_79d6793d1d0cf43c,0.0017305394441078476
ck_8d84d771a21942a7,0.0008856875461282359
ck_b046a42684468e63,0.014294622141598962
ck_1058129ed7b48c59,0.0208755819679672
ck_962e65ab33b5c311,0.9471923467132963
ck_3ded7a8720d7e311,0.0058183691863155865
ck_9da82e567074da9d,0.04878699150832554
ck_7b1319a5ca2f63c6,0.9594243763930033
ck_2cfb9a7775e8a5bc,0.9570552889766145
ck_6846100e43659bf3,0.003071359607346865
ck_c72a7d0d03cf3e17,0.2093345977252953
ck_fb00aae4e17740c5,0.011426541701926592
ck_2770b0400a7bef08,0.08085326523098409
ck_b36086ae6d87eec1,0.008861196976409264
ck_ea2a83ccb8d57490,0.004598939627904835
ck_4be03a2aa62b93c7,0.0025134228910851115
ck_2786cbc3e75ec034,0.23693996748917862
ck_ae1da8ee98e402a4,0.011674174612943542
ck_b5e54e22e3d6960a,0.009475664360134535
ck_3d139692c51b604a,0.07697961154576594
ck_718a8390b3d42d7d,0.0071184569147506776
ck_62081bc35aa59931,0.014620427329868312
ck_7c7266f6ef2a8466,0.01744759321188384
ck_885cf685a9541190,0.725982480913339
ck_2857a4ce9f72fbfa,0.0010109361495923353
ck_0ffdff7b2f5fdfe4,0.00910634982950185
ck_01a750db6fc1168a,0.13628545157211241
ck_7eb4f33260f1dcd4,0.016794970673214872
ck_260ef2f3e6434819,0.055854391561528896
ck_544a9e80b7fdc279,0.007227238649766962
ck_97d4bd922996fa10,0.00855533972045601
ck_795c49f312640019,0.0006885423783892287
ck_0f8cb09d3f4fc980,0.059715016137126854
ck_69eb0b2ccfbe5f95,0.036977395963863374
ck_44950df09ff14ded,0.0027369074907353367
ck_70d19d5650ddc8f5,0.006494543867461732
ck_da39653add0f1109,0.0010147093260135468
ck_b7431d4706461ec6,0.00593075662008021
ck_2f6a639468f41043,0.0024903881656625094
ck_5a29b7018e43280c,0.0015556052671771628
ck_18bc51bbf3ef198e,0.03833245186436652
ck_5486768475af7bb5,0.905130041732638
ck_edc9668282e3c8cb,0.01230686901249095
ck_b64c87d5e3b10e6a,0.7026347893457185
ck_bb399ed6bf28c230,0.043121091023253254
ck_7ea52b6f27edcb73,0.03135296671398306
ck_0789a05e061b2784,0.2888616413749879
ck_29ea329fa40ace62,0.025223218082185847
ck_0034d010d28aea78,0.013365002836228521
ck_b52b99dad89ecdfb,0.01932535947180659
ck_e7b583acaa3171a2,0.05456758049786387
ck_d2d4282f9d256b3e,0.012404366951555145
ck_130d3848b9dcdb05,0.006475433587689134
ck_4fe4b072f03f2c1e,0.005114993771326793
ck_16801e628e883d78,0.00927251808108921
ck_610c7bcc1cd7ecb0,0.023756431583163484
ck_34d6d74bb3ed11e5,0.0038592394745078436
ck_e87897767c612942,0.02311836381962069
ck_d902183f80cc81fa,0.03254332993881705
ck_df69858b8a8b3165,0.01351344338491842
ck_90489c405e6886d8,0.0026443387832634237
ck_84d07028b5fca2f6,0.017450469933398785
ck_d96c893721385e4e,0.0026416185978751124
ck_f65ab819373edb37,0.014842074342504017
ck_21cac21fc10b7768,0.006587175140311955
ck_a0255ab46e122d2f,0.0016257996794449272
ck_084322dc5a3a86f0,0.0161465648088535
ck_786448fe3004cbd0,0.0015169498554546258
ck_e155cf506b2fb699,0.006886864652068939
ck_5984be472d2bc267,0.145572597262398
ck_dc3d8b5c17b67ae9,0.0015239442486333972
ck_5ab68b434ad53fea,0.0047778411177101625
ck_2bd73d9098504760,0.11993290497568966
ck_d21b38231a8a9f4a,0.22607692729624754
ck_1dfa91405d7e66bc,0.003854203736396241
ck_ecdd01a391610d99,0.010265676482698898
ck_f928dba0d587d7c1,0.002494557873405712
ck_d87e26eb5bc84b01,0.0004695290350453963
ck_d66d59981307db93,0.038525941865121524
ck_07f1734be7fac56a,0.023384391419219417
ck_a9b0c4dbd7db6a91,0.03625457203065755
ck_1587763dd54688c9,0.00581674674214975
ck_dd30558576b45e7b,0.0136614463526001
ck_4cedf26628c84f26,0.02906755758774704
ck_a2d709e7eb91e4af,0.026396969621146914
ck_3c48e0cfc2a58041,0.4479243526080224
ck_b8fd61a8e82bce32,0.9753540219723993
ck_7a1519ad5ff45312,0.0015334150168702491
ck_9dc23031b6b494af,0.019516511893755986
ck_9ae904fbef56065c,0.004246594217368543
ck_958acf84c6137a22,0.026997630564014986
ck_fe6e168cdbb46b9a,0.15205484859008975
ck_962c3bbf27cd4b80,0.06347181994203861
ck_df1a6edaa3e6b271,0.005428058803376473
ck_df0a8f20ab8f14f4,0.04866508211074221
ck_b0a947b498e47018,0.012460379349827879
ck_b616b6f45225f319,0.051300623431300436
ck_ba3a6be026c87079,0.005765407119345454
ck_bc7710f7e9fae649,0.001630671943404485
ck_c5eefc0697451de9,0.04306097434718836
ck_e69195a3c885053d,0.0021730240032573865
ck_52e37e2170532e2a,0.3068384504655341
ck_826a27ff7555192e,0.00839995460498214
ck_08c6cc1e143475e3,0.009637471853949645
ck_923d6a0f83accef1,0.013256692863090952
ck_09a988ebcf062297,0.036124945718005064
ck_17de46314b5c6a92,0.009419198899168667
ck_6176baea8cbebbb6,0.003179300477924362
ck_e74716a525ee5b24,0.002511218896738178
ck_8fea7d915259f1be,0.009651548311028237
ck_ddc11fc481eef58d,0.022754736962428027
ck_4feb21e2fb0b3977,0.007644545121773219
ck_03d3026107175dae,0.019632696881537407
ck_6ad56ef40086dbe4,0.00521049717573739
ck_e81fc223bed3c46a,0.021308779527714032
ck_862c7953bdea48b0,0.009651169036156986
ck_c0dde2a6ef1e08c5,0.00349020053029242
ck_660f0006780e87e7,0.007113757653848245
ck_69887d0a9aaca6df,0.0015111821699070203
ck_a95f212a02433d23,0.005326851588754475
ck_ce1e695884511479,0.024417760733752042
ck_ebc5a2c6cf88e252,0.04239839513812457
ck_2122e9bb1afffef7,0.011174813392392745
ck_38730aace405f2ae,0.9945365745904066
ck_5691cd6fdb6d8147,0.024181361540670545
ck_7dadef33f5e2d94f,0.997448310551575
ck_278b36c5932d9bff,0.007922288354334997
ck_6a892dd5d05c1649,0.008360340680932126
ck_4a733aeb833406f4,0.011758507801853502
ck_953bd5de48ccd70f,0.7247433408456649
ck_3db59982cbae4410,0.03581133033778015
ck_b8d210e741be186e,0.0030798685761437177
ck_7d6bff85e7a694bc,0.005702790864398158
ck_be86a1db08dea456,0.03429888882793969
ck_f761b7650a0c1a85,0.014631123190186635
ck_de8494b13adeffb5,0.010365728574456702
ck_f854fba8f4adae3d,0.06376414460816932
ck_b98e9c3ec6e7d1e7,0.009540124705850552
ck_ccb72a33cc1877b7,0.01964817978988505
ck_76997a33c3ea5107,0.001790795646211068
ck_d00e09e66ed6458b,0.31153459701791425
ck_2bd96ddb8c323d63,0.9853021162546899
ck_f792586ad0381eac,0.03571216244432082
ck_1eeeee651e05d535,0.02967458099647016
ck_fdf0c5b722d83464,0.002832697165370314
ck_a823f5bcb0e4b9df,0.00134931838177129
ck_28f530aec8e77130,0.034236405622557885
ck_80b04344c98ec072,0.08247186976989006
ck_97e56e6037024dff,0.0024110302202263677
ck_7c38ec898f0fc21d,0.003870343676677141
ck_205c3405045bd835,0.003538203325217274
ck_b456f62b80e21557,0.0008446131208333749
ck_1d6990d94a4d2ad6,0.07163985533912627
ck_a574a08edaf81781,0.004946071495717065
ck_c8f2a1dd8a6141a4,0.0036264988486922477
ck_51440f64f7250ad7,0.049190795541955955
ck_fa7de64d37287615,0.0225992851560158
ck_d07bfb16a4a7dac0,0.8782978822019321
ck_0d362ddb4a1cb6d4,0.021304125709106676
ck_292f81186358b0fa,0.006406632227492942
ck_d6e7e257751c299b,0.0014936544176105298
ck_1b5b75762f033462,0.017834097121641915
ck_152671fbf8a9a78e,0.05131549661903624
ck_c0cf50eef030b401,0.0018764675019619485
ck_c1466b52c0a10b93,0.021346909223724755
ck_d208494cf5c90047,0.057007458642766774
ck_7fa947a0b1c1cf74,0.04942677727327985
ck_6cdac067cc4db5c5,0.048658620854198975
ck_e3894ed88a7977e4,0.002690707155872508
ck_53f55c6e8cf2d432,0.003323154037371851
ck_a2c3e82fab520483,0.013232537410815589
ck_519a26ecf3d29c90,0.003162852712154783
ck_1a415416f620d49d,0.010932962563949496
ck_c24b47184534cc2c,0.9925375259174052
ck_b2b63ea65edf1dde,0.04313530199946439
ck_482dea6eed92cbbc,0.010724852703939278
ck_7297bff2b7fdcbc8,0.0006603644289924228
ck_9a21d183524734aa,0.05607073533064083
ck_95945f48453ca532,0.04791370916682124
ck_6fc37dea4b4f35c6,0.08557311162594267
ck_afaf374009d3b248,0.009489693828294805
ck_10de0b0d86b17839,0.00510063243200668
ck_142c00f9f8557504,0.0259077908808536
ck_c0133f60d39b2fb5,0.01048048960412288
ck_864a11202e19e812,0.08382659995715368
ck_3f943f20a9da9bff,0.012298083327389107
ck_7346e4f820d9c00a,0.8519977234440438
ck_9790138467a06223,0.0009911523815868898
ck_35b1939c48182a9a,0.016665083271713222
ck_11f362dca2dfaf5a,0.033517364026603526
ck_ae0a7be6b0a0ea68,0.017452759938857556
ck_0af5b7d128035b35,0.010701517186910951
ck_8d8226520722af78,0.029201223423911005
ck_de58ef6f9fe2b546,0.014787887455669231
ck_0274d881d6db82c8,0.006500389814426374
ck_c88fc1bac79fa6d3,0.07021246444046987
ck_826ee896c9f1144d,0.15756854067254852
ck_3b436cb29af99f3d,0.022550621106917062
ck_6f8102f62c876cc9,0.029577772511118185
ck_20fad010969f1abf,0.003238755124512799
ck_23aab322810b9fec,0.011526003081134328
ck_4e329e29dfa743ea,0.11402154803902598
ck_2a7eba01ceba6c2c,0.030358904251499917
ck_9eb1da8cd35a50ce,0.004378901539102076
ck_da1a2450219dcf19,0.0341777632936188
ck_3716c6181a5035bc,0.019650031408361204
ck_51fe0b613c076cbe,0.007528293144954461
ck_8584fea2df4c6317,0.03359736101613338
ck_ea623358f704daa7,0.20560895095079937
ck_ca491debd3b32a59,0.01486176758070842
ck_18c3a095606209e8,0.02006402020243404
ck_71db4131d7efe218,0.006826849532828841
ck_a76e8d83b9141364,0.03287871586109079
ck_5d5ef9e75f65d076,0.020931107851936737
ck_683af7b1540a0b22,0.026655869434445558
ck_e8d37262e859d9a1,0.006916733308301432
ck_de5bb7a4d091386d,0.1822817082651564
ck_970c7dc195161272,0.001267902856871607
ck_80a64a7f0275a71d,0.004778331367860508
ck_04bd8a1ffaf3ffd8,0.0018214859229635778
ck_77e0589ab339ca66,0.007591794935183577
ck_7baf1e55db0dc558,0.013054981437097886
ck_f05f5e4b40afa52f,0.0377514170135768
ck_dddd14091ce812c2,0.014618491519062716
ck_12c46bc52bf45b36,0.028911195146671304
ck_740d8fe8028b5a2e,0.010598373449464085
ck_cf78169633a1600f,0.0032078548747545795
ck_1a3fd2cc4b4de196,0.0026376242537912518
ck_f4fe78e249092ab1,0.04081915856247137
ck_966901ea9c77cc02,0.009504213925727544
ck_f9fc468915afe49c,0.042712453818157296
ck_af3f74b1d75a5d95,0.009926521186538376
ck_af70aa32c009c3c9,0.013050286996678546
ck_da645ea91d66aa6f,0.3557395381581544
ck_e15e3390f5ed45f3,0.008623800145795881
ck_5f87eb05d18186c0,0.006061927661630114
ck_a61a879dd46fc9f2,0.009873888663570156
ck_024dcab126876002,0.01024004926700252
ck_819b482bca14c068,0.28362345929893096
ck_15220e78d1545e40,0.01670841783638622
ck_2ca0020038bfec58,0.24679934578814083
ck_fb00dd5021642507,0.02514283196517409
ck_2737a72de6b700f3,0.16238522468672387
ck_263334d722ecbc97,0.4128829685236043
ck_ba1f6dd43fc8a0b1,0.004921478687089191
ck_5a22cb36d612236e,0.0037495773038838665
ck_d86ccf148c06c8c8,0.012296001204515995
ck_60b023af6d1e30bf,0.8300204746501633
ck_1c8b94efe9238f5b,0.0033717131797853022
ck_0284dc2b4f856b3a,0.2482471018767053
ck_72e550559487b919,0.0058374793514124656
ck_7e73e1d44ce82ed9,0.007650493122463162
ck_f8dc8473c2772729,0.06922197662744115
ck_4596624a7c01d501,0.026469865003762104
ck_04e89fbd739243fa,0.002719241107746194
ck_6149ffaf18872dc8,0.0020854697213224718
ck_e0171f91cb3411fe,0.018899072423208655
ck_1ecd5516c92caa4f,0.0021636102533806024
ck_21e3b3bd998745e5,0.09878326547491835
ck_05ed92a7c3e10e5d,0.028025058093992323
ck_d6fb9cc5171e3e9b,0.6984809626084544
ck_f0cf85b67a9b840f,0.0237171517565003
ck_c58bafff7b1955cc,0.011442082884041025
ck_06280e6d6d2485b0,0.00613333639347233
ck_99d3983f907828bf,0.008415713285365839
ck_05ea4440dac6cfad,0.01657907076118984
ck_5eec9ed855c26000,0.0024378888153657042
ck_5ab39bdc9610f6f3,0.7781427359359515
ck_c35d444e05799db6,0.04081876333266064
ck_87cce4126e215153,0.007584075095640655
ck_713649668a7ca824,0.012614236946468068
ck_0b0c93039f987abc,0.009841410162528976
ck_6d07d6d1bd227d37,0.11801494383581242
ck_e00e82a9419ff086,0.026824521995679793
ck_eaf3b6d11bc3cb11,0.0032119913709802352
ck_2bb7c17168a9d17d,0.020607047550352153
ck_416f7ac57da081a3,0.011309289117983049
ck_b60de9e97aad9e45,0.8537623703144674
ck_7973edc9f22ee7b6,0.025278004630079228
ck_8452b6cf97c65a5e,0.015230912063426966
ck_6fb39b60c67d5475,0.003306688596251014
ck_785fa45e86bc5e95,0.013743172682321851
ck_3eba1fd2c7acc4c0,0.2124362409497404
ck_c10c8bcf5bcd516e,0.06558583255318912
ck_2825e34dd3e7ea2a,0.0032065768156342754
ck_67f3794d93e2dd67,0.1117454180223928
ck_9cbd9ecf8374f65f,0.004586134265775641
ck_32246c62640648d9,0.0009628308292843892
ck_f301f6758e170d66,0.03549620065143478
ck_885a83975cea5e64,0.0036447730065096062
ck_0d2901bfe585c391,0.09360944526086715
ck_52453401f88935da,0.03444003856905463
ck_f9d481aa4f9b2808,0.667374667513483
ck_18c179b4afc4fccc,0.014052027728917631
ck_a477654d34783e06,0.004408867610565114
ck_7310cda3bc65a73f,0.0046655448955239655
ck_c20e89afe575549b,0.00804045418460631
ck_668ec61c4c39cae3,0.0017631995728298587
ck_fc2cb29918631f10,0.1320356744238126
ck_15ce50f2704227be,0.01002644071455299
ck_0c533ff2d0f9962a,0.00956963135043
ck_5881b174e49b04ee,0.005571814955748582
ck_371bd9388b287677,0.0021292482256797204
ck_91a16336ce3217dc,0.03922579944716745
ck_a760d38d1bc4de97,0.004039186161658508
ck_a9dded7f6294e44f,0.03399397076758548
ck_c8a03c516ed5b05c,0.06820597729382924
ck_25bfca1d8eaa152d,0.02379919665488921
ck_191673540d8486af,0.046629451185934284
ck_82eed68d05a42128,0.05678021692746912
ck_24b0803447211bf3,0.021797802949775694
ck_023908db0a193076,0.07141221176558132
ck_aca35dbcb835ad02,0.07503592571529626
ck_248b3659a9239240,0.011561662722849047
ck_a51abde881ebeff3,0.02146325636701571
ck_db9b9d5d30f74070,0.06381071782546513
ck_8b3401b44aaae728,0.004484349978355811
ck_0841a5c24fd3dd28,0.032854270538783
ck_541b6ad5d2fa5a39,0.009997076339867832
