cookie_id,score
ck_05b2b04e11d9ae9c,0.010059737256733743
ck_8089fe7403c5f537,0.009866226090996806
ck_3209c530c9812e39,0.0077649013335257325
ck_fbf7351958ad9615,0.020755026524033843
ck_0adcb1fffcb0a34b,0.023244140407532022
ck_8f6ca5d3b17eac6e,0.0013604793050530008
ck_77a40c7d2f862a32,0.02779384830294052
ck_73de0b49709e5f8c,0.0014204917340550464
ck_e3982142336782df,0.018752444666841738
ck_c6a7bbd0adc4d5f3,0.03570209808588305
ck_fb04ecbaebb774bd,0.007997837275674494
ck_de7259c3741db179,0.009070892088149603
ck_b6f2a2fd232c141b,0.03117572068949251
ck_91fa5032f7aff0f1,0.15731742653543443
ck_c5f8ab515840a0fe,0.01951613565366114
ck_b0f8f5408662337b,0.002940484381372
ck_eb4f4267e24d042c,0.006128337442592676
ck_8cd1b68dd74b1375,0.13143126907894628
ck_3398551e81dbf3db,0.08866290876570042
ck_9a881d5433126ada,0.007200719040320873
ck_9fd0be2c018ff5e4,0.015398330961667981
ck_364cde38958b7af3,0.14044912446250063
ck_8c95aeec6a4c75b0,0.006602987456411717
ck_2595669e421299f6,0.02905035722753893
ck_1402d24dd623df72,0.005468290372946122
ck_5c2d43ff841632f9,0.0019217357384580971
ck_791d5392bbd80447,0.00659072086759799
ck_f6e9d14dfb6f3c28,0.03338196828940983
ck_18df83242ff3cdbb,0.046260051444769454
ck_c363d3b050baf3b8,0.03618799456506786
ck_f8540cf3a8b2f8c9,0.02778807514155528
ck_dbc487cb0a6c18da,0.9289944950083192
ck_98831b57c7ca2e4f,0.002096346657603872
ck_a6c7b8d6e8596d4f,0.21107520010759465
ck_13f2560c6a1ec62f,0.03022223599533091
ck_6c48c58678f64bae,0.0016986487541974988
ck_e0346d5081e640e8,0.04645190094671752
ck_0c9e420f97baaa06,0.8561049351081654
ck_da06d97db0b18851,0.0018057381776581953
ck_6e4f31bd108571f0,0.0023151086174629035
ck_120e995d50956bee,0.06413352164979833
ck_cbe525da0b69f18a,0.020711179523644856
ck_b62f3e3185251f71,0.0012381180373591096
ck_1747fcc466f0ae38,0.0013826946690469436
ck_c6afa913168ce8fa,0.005219312805957728
ck_e12a9f7d027e3387,0.0049832698032455745
ck_ddf787359d2b5deb,0.0022036655879728545
ck_e1140be6157bacbe,0.002114534232777514
ck_47d3e8d1dd3fbcef,0.020417215138721703
ck_f90293f1eba5d7b6,0.08325324410651018
ck_2f6e64f638da0f97,0.00386892945627218
ck_25dd0b02af5b2f37,0.07763185896687311
ck_a2637e4872cf4811,0.08620591278239516
ck_2ae44938847f3852,0.009049227563926178
ck_8347455ab53ff620,0.010379531364847342
ck_7aa2deeda0e57412,0.9952227977267718
ck_f9c4f8b4ce2691f0,0.015639365229331837
ck_e5f7b99ba6ec5767,0.01824328265895183
ck_59371c9140239fd7,0.01887012623752821
ck_3380d60067b4634b,0.0006702343667058574
ck_27466468d06db4eb,0.05955563952179836
ck_16d2d27fadeeacf7,0.0040400092471807765
ck_0d5c0736ec76385a,0.001004969835347221
ck_8053f1879a9b4e43,0.008708757540804574
ck_ecf9794349eb4b3b,0.029483418457232128
ck_913ecdeeb8e21a9c,0.007601083207969194
ck_687eab3ffe1f8cfa,0.015727292370495267
ck_e4459115cd8e5e4f,0.022643396664019124
ck_1964ee9db929a173,0.5611621006361073
ck_77fdac602d0c6f95,0.05669457882977565
ck_1a28b6a40a6bd3b4,0.04067236742145636
ck_bf285dd49f372de4,0.016793870958134578
ck_eb6baff0f85ba936,0.030978339853727156
ck_a9bf75bea912027b,0.06455602983039684
ck_bb4aec09d4968dda,0.1795033490796445
ck_48011996d54855ac,0.2315246529290728
ck_a1b4c96faed3e0db,0.02146029510477717
ck_8cb20053914692d0,0.045019565152743746
ck_5f52728d777ff2c5,0.015330275776890523
ck_d66f42a269d5c1ed,0.006239945883921708
ck_244b897bb4d57c1f,0.00879896689996233
ck_4eadbe7298b15e96,0.012937382556535903
ck_179039559ff7566c,0.017931857655360938
ck_a60fe02fc04407a9,0.039126980772698786
ck_baa47383ffd50f04,0.00782558775145221
ck_3b1766a1d51f8f0e,0.18397266301036272
ck_abc54ed7111e9ed1,0.0019981956573667885
ck_2a46b7ca55239413,0.007493371485882745
ck_4ef9de711c3d93b1,0.042507185397796354
ck_ff822700f3605e06,0.9982075862757812
ck_783fe5bc20cd02db,0.029641184562680285
ck_ac9d3d9754104cf0,0.003668986137784114
ck_9800c21dfbd8e811,0.002069078609186321
ck_454b9e21b7f25a4c,0.00342456771492588
ck_17946516d5df71d7,0.012411774217449522
ck_b7e7f7d0cd886412,0.0874761723140415
ck_9eb5b3f5f672c2b1,0.001693319091137164
ck_089e3a07abbe3b8f,0.0034421006067624693
ck_6a28ea6ce69cb869,0.12264626510108899
ck_3be854e42e76569a,0.0033264789064752255
ck_d3e2c26b8adff099,0.010566123006796704
ck_47de038381a9cd65,0.019871581630000804
ck_e26a6659c237b650,0.028584565153275624
ck_7cf301d075e4e709,0.015562209541469717
ck_c56a44fe315c0389,0.006861742097478026
ck_0e70516fa07cfb17,0.8445359208647514
ck_d38f941d09eec820,0.1361573590129074
ck_d6a290ff8362c7b9,0.14590414269043858
ck_cda72f597330d0f3,0.0022717441126327968
ck_7c4f12d70f184533,0.0006159328030155292
ck_bccbf9fef367f00f,0.015469701935702067
ck_710f867a3bd5898c,0.005665159820419817
ck_be05447853d423a9,0.0008155989061995907
ck_0414507baeea936a,0.013168945719518372
ck_60796eb60fc3043e,0.010583912072452108
ck_d0b32e039abb8200,0.0015046767325622875
ck_9060f4e7ab7a1b0c,0.00929644950497551
ck_1e0841ed17fe0562,0.016836967379391693
ck_d523f0e50a2747ad,0.0034810405224268612
ck_e322da8b213eab52,0.0007135228317395614
ck_54b0b070689c50d6,0.0011163691729886383
ck_e7dce27edb700f27,0.00855539916912379
ck_79e45040dbdd6447,0.03349904483724206
ck_259eb102342057ea,0.004660293883845907
ck_cd92852d7376a4a8,0.0021910834985892254
ck_a705c61bd679496f,0.009366898530776742
ck_4bfeb78b47b7c6a1,0.08132667507491788
ck_f7112818a6d81422,0.05081817954989149
ck_c2504f5a113433ee,0.0018636706526423542
ck_9915ceedf63a5289,0.054242512093967174
ck_bccff46fb0868454,0.22770298495235708
ck_db8733fd92f20cd7,0.013422840547329689
ck_8f3ccbd20d59f1f4,0.007321171861315812
ck_f77dfe6512eae322,0.01746961327049926
ck_957fb25437c75e41,0.040387880199443116
ck_46225858a38b2e57,0.004232195043187846
ck_f637fabf0f60528f,0.013868447070654107
ck_e6a6caf6e7de17c2,0.007361246330226427
ck_f7bc569b37e8bdda,0.010301855953604897
ck_e739eaaa7a1822f2,0.028153486311947754
ck_8409716d174635b6,0.007344402489383317
ck_04e40f556a5062ef,0.007823624835072512
ck_fa3b1e85d27af2ee,0.061623734369929406
ck_703b375dd86a6124,0.02305292432088481
ck_63ce4f44c92d7143,0.03453516828156562
ck_0d641d32658d6e0f,0.0074557580461447484
ck_6a2c4edd82e10969,0.001253228630048295
ck_4c5ff58afe3d7a67,0.0054031283103833086
ck_6b114f2a48152b96,0.0017402019848243749
ck_e842fb0cf055a83b,0.04508616821481724
ck_53d17ab97de1ac3e,0.00900203490476729
ck_8bb9e75393954a1f,0.003190999042331534
ck_07cb2b6f2a4303e1,0.03770491098216139
ck_31631e2028d4f855,0.0186885060227715
ck_4bca22b5926b9c28,0.0031067462573489356
ck_1631bab0ba1256db,0.02721401587028061
ck_41d91dc9f5063566,0.01760122742382986
ck_cd78f0832a09bd8f,0.35987894331731063
ck_d5194f2e92fd6427,0.012511949998272525
ck_e25f70d0b7229420,0.010581988224992046
ck_1496568ddc3b2d56,0.02287076401946806
ck_53a6a33060d5c8b8,0.004827859742411727
ck_1dbf1f15193197db,0.042172866943947396
ck_5c85d93ecfed4b0e,0.0024876817472289045
ck_2b359a979520276e,0.01090972621601221
ck_1c93cc58f314bf71,0.031851563235406034
ck_9341c7959543c542,0.003088589588606922
ck_1da9d40837ebaa57,0.009325309137405691
ck_265accb3c5c32620,0.06385237646280018
ck_ec4e597f17f473c6,0.004518882432584046
ck_612089ec90c37219,0.02411873326502569
ck_c6bf67470f526771,0.015558775882691066
ck_6eda4c36aecad602,0.006005119583291359
ck_e62eb708d2688fae,0.009940767156752434
ck_e21a900556b382ad,0.017116806384761447
ck_fa3a766e49dc77ae,0.006507022940213402
ck_18a55b06ccccd88b,0.01740428799314884
ck_6ba091eb42ffa9fb,0.07496336347843607
ck_7b8cb0f90fbdc8c6,0.006107578326026986
ck_228a583f23abff48,0.010717138911009923
ck_a3ce05e9e5e32142,0.007964575294962974
ck_fb4797045077bc6d,0.0037666483766310155
ck_5fdafeaec036f016,0.011218610500154953
ck_e9e8cacd2fa35e79,0.017476534304661156
ck_ff182f033134dbb8,0.01533790604678673
ck_0cbd3b27063d4415,0.04927850833997631
ck_81709736281fa3eb,0.002044778274615109
ck_b0a0fb0ee9ebf106,0.012691697732970186
ck_2faf7ecccc9fec58,0.0009060206775689417
ck_d251e9fa09e542dd,0.996229530539243
ck_32f590e87bc3d715,0.0003825590290423444
ck_20de8abfd8960ee3,0.028720218676693658
ck_a60e6edc48e3d0ac,0.3487369059333272
ck_905e460591d9a278,0.11988271109198917
ck_2ca83dbd728af019,0.00167597420468429
ck_7061786fe2f22f5a,0.014890121723200268
ck_821446adc95e6da5,0.012266016257533569
ck_b1182471d9ac6b26,0.0008089837422261427
ck_59d380a0973b3951,0.014786641397895645
ck_f7fbc95ebf584379,0.003380368052773072
ck_8e9faf94e3e6c757,0.0010880822995635153
ck_d9ba2a6c0d926b4d,0.005222601036447905
ck_4d3aa36ff83f1132,0.31286880296043496
ck_db906debc36a5d1e,0.0347803218483821
ck_329a73dbd585ee09,0.005768409679334553
ck_f6aea576cde8d592,0.0005152594143323458
ck_c40ffefe4e30b001,0.07168773799508302
ck_501dcf1ead036d2b,0.012916584560670345
ck_8247b79ac67aae7d,0.010934411335777819
ck_e48d14d5b70ef5aa,0.011943228004979415
ck_f3ab5dd853d38252,0.022396660258412502
ck_1a0aac7f7b94b1be,0.19323976334619475
ck_d4c8f0d957c3965d,0.040600818875845386
ck_9e3896c2668ce06b,0.03677972498413353
ck_227602ad072b838b,0.000897677176905726
ck_9aa899a5230b0963,0.032930903968643475
ck_344b2e326a6c3dcc,0.0044699475751268985
ck_baf43bf1bd963f9f,0.04035047797055749
ck_e6c584b4b1ad6d9d,0.012580244421072686
ck_ab9f0e08af030060,0.011463791684173733
ck_5ad798286384484e,0.012309312620977515
ck_ae7780327e210522,0.012151273434718167
ck_185f15b1523bbcf4,0.0013435830725932597
ck_bf378ea558a4125f,0.43876304385551984
ck_1325000bc7f35b5e,0.003192773352586148
ck_98e1992ac8e7d2de,0.09889780579786375
ck_71fd8c346fde5cca,0.09124101915817248
ck_47a884dec960ff2d,0.014589146748952031
ck_2dcbb71e39d64305,0.014972182090462013
ck_d546994fc5d3e9d1,0.01278545154833986
ck_c2c7d1e45a521857,0.0356721265493149
ck_d72035cb29db3aa4,0.03297659542890199
ck_a0498755cd8d7188,0.000815173113229778
ck_a9aa389688ee5aea,0.009285834368696184
ck_ff24776280ceeeed,0.01527341401746947
ck_124432fd5c92af7e,0.6797462372204095
ck_b27a9e39726b26d9,0.0008188064368836939
ck_c4a72c09f2fdacc4,0.008184715372190883
ck_bf47375e41ca3bc0,0.0012706349593237787
ck_4c518637db2322d5,0.08058134570027449
ck_9e7278fc7679f002,0.039548294960972015
ck_b9facd2210daca5c,0.046257649483719056
ck_1c607e24f2c4397a,0.04153729066138908
ck_b1e81b58b9a545ce,0.04424054683768247
ck_9d5049e195eda029,0.00845147727020465
ck_29076a13f539187a,0.5190578227142788
ck_00013fdfa0bd37dd,0.00949243390073856
ck_b6675a04df1a4276,0.0037444872424768115
ck_52427b3f8478db19,0.05041164204180112
ck_3b810f15ca0eaa55,0.00562403749340773
ck_0f6d916c92189516,0.024092336419933507
ck_b3dd1198ac5aea73,0.015072227283785778
ck_9776cd8263a9f415,0.008738579288651063
ck_7d51c86e0eec72ac,0.012475947044138852
ck_bc2e771a1d8d2dee,0.03500864978594356
ck_c10e54c9db29e6ef,0.9951726941487324
ck_7184ad7709ae4c80,0.0280811481186984
ck_e55f5ca37f30ce8c,0.013506863990206789
ck_fcfe06e44d09a344,0.01566728601823762
ck_ab3426435b0017d6,0.013922890106861482
ck_c383aeabd53e9c89,0.03261849999108989
ck_71bc01291e0533a0,0.009203442048110601
ck_8220da627e9992a5,0.004429970990082004
ck_91d417507a8c58cb,0.21586495051639226
ck_79d6793d1d0cf43c,0.0017173575136703585
ck_8d84d771a21942a7,0.0013508533951701108
ck_b046a42684468e63,0.020675595589574852
ck_1058129ed7b48c59,0.01902880365405958
ck_962e65ab33b5c311,0.9231574486407427
ck_3ded7a8720d7e311,0.006555219141806589
ck_9da82e567074da9d,0.09215810212916022
ck_7b1319a5ca2f63c6,0.977516971279583
ck_2cfb9a7775e8a5bc,0.9669230314780903
ck_6846100e43659bf3,0.004829229515109696
ck_c72a7d0d03cf3e17,0.24346174457385275
ck_fb00aae4e17740c5,0.009964705797068912
ck_2770b0400a7bef08,0.0684205016113723
ck_b36086ae6d87eec1,0.00467318039879322
ck_ea2a83ccb8d57490,0.009956673976950188
ck_4be03a2aa62b93c7,0.002131236226537821
ck_2786cbc3e75ec034,0.27368362574312505
ck_ae1da8ee98e402a4,0.009833167450664718
ck_b5e54e22e3d6960a,0.004543004437065576
ck_3d139692c51b604a,0.0963240713733424
ck_718a8390b3d42d7d,0.007730633153332516
ck_62081bc35aa59931,0.012092902561823948
ck_7c7266f6ef2a8466,0.012764667319716611
ck_885cf685a9541190,0.5186804751651033
ck_2857a4ce9f72fbfa,0.0014557032391660553
ck_0ffdff7b2f5fdfe4,0.0046830589138955854
ck_01a750db6fc1168a,0.12586765940671227
ck_7eb4f33260f1dcd4,0.01220570880818848
ck_260ef2f3e6434819,0.1074248007765433
ck_544a9e80b7fdc279,0.0048508866096362655
ck_97d4bd922996fa10,0.006742127436269851
ck_795c49f312640019,0.0011989494057439694
ck_0f8cb09d3f4fc980,0.042999877855180474
ck_69eb0b2ccfbe5f95,0.029717301695361124
ck_44950df09ff14ded,0.0017973752128074528
ck_70d19d5650ddc8f5,0.00862440798330713
ck_da39653add0f1109,0.0033109049386385605
ck_b7431d4706461ec6,0.0046598908296181605
ck_2f6a639468f41043,0.0016811698639833655
ck_5a29b7018e43280c,0.0036344865635279623
ck_18bc51bbf3ef198e,0.03708400070743539
ck_5486768475af7bb5,0.905758435759036
ck_edc9668282e3c8cb,0.011192950333107984
ck_b64c87d5e3b10e6a,0.5397403147588963
ck_bb399ed6bf28c230,0.05277098756006317
ck_7ea52b6f27edcb73,0.03707027550527684
ck_0789a05e061b2784,0.2505610928017288
ck_29ea329fa40ace62,0.017073419930942652
ck_0034d010d28aea78,0.014320627574115473
ck_b52b99dad89ecdfb,0.019798370139172947
ck_e7b583acaa3171a2,0.19940116457429657
ck_d2d4282f9d256b3e,0.022844627889821504
ck_130d3848b9dcdb05,0.003599954710298249
ck_4fe4b072f03f2c1e,0.005838404597412792
ck_16801e628e883d78,0.010697702401516124
ck_610c7bcc1cd7ecb0,0.015892051304797403
ck_34d6d74bb3ed11e5,0.003271734918206708
ck_e87897767c612942,0.017373195670270014
ck_d902183f80cc81fa,0.01912393494679776
ck_df69858b8a8b3165,0.012362435134517244
ck_90489c405e6886d8,0.00373950994978487
ck_84d07028b5fca2f6,0.01615180738228728
ck_d96c893721385e4e,0.0030018571733675488
ck_f65ab819373edb37,0.016298102304676165
ck_21cac21fc10b7768,0.004165695527289688
ck_a0255ab46e122d2f,0.0025800477404283604
ck_084322dc5a3a86f0,0.010916913246031177
ck_786448fe3004cbd0,0.0018132677879196665
ck_e155cf506b2fb699,0.004192690809837517
ck_5984be472d2bc267,0.09973436689539714
ck_dc3d8b5c17b67ae9,0.00152214992898104
ck_5ab68b434ad53fea,0.003342790296234427
ck_2bd73d9098504760,0.08464943343884661
ck_d21b38231a8a9f4a,0.09885734110001533
ck_1dfa91405d7e66bc,0.002664518932484794
ck_ecdd01a391610d99,0.006579435610083476
ck_f928dba0d587d7c1,0.001357003050288371
ck_d87e26eb5bc84b01,0.00047642882045701405
ck_d66d59981307db93,0.04493735250727386
ck_07f1734be7fac56a,0.014311361828517418
ck_a9b0c4dbd7db6a91,0.02513332261819227
ck_1587763dd54688c9,0.005366028546343852
ck_dd30558576b45e7b,0.005627052663939505
ck_4cedf26628c84f26,0.030934456066221645
ck_a2d709e7eb91e4af,0.024890145604319062
ck_3c48e0cfc2a58041,0.4191055359645571
ck_b8fd61a8e82bce32,0.9658077158820001
ck_7a1519ad5ff45312,0.0015119215857510413
ck_9dc23031b6b494af,0.031220907949238326
ck_9ae904fbef56065c,0.0021708657212534043
ck_958acf84c6137a22,0.04043294351664498
ck_fe6e168cdbb46b9a,0.08902807611269306
ck_962c3bbf27cd4b80,0.05878995226663385
ck_df1a6edaa3e6b271,0.003863007710105129
ck_df0a8f20ab8f14f4,0.0283864768443608
ck_b0a947b498e47018,0.012768608833376865
ck_b616b6f45225f319,0.021272470072401458
ck_ba3a6be026c87079,0.002854123311002945
ck_bc7710f7e9fae649,0.0014288686004836578
ck_c5eefc0697451de9,0.025407071837151077
ck_e69195a3c885053d,0.0018909839208845996
ck_52e37e2170532e2a,0.3722405555265439
ck_826a27ff7555192e,0.009539506015125156
ck_08c6cc1e143475e3,0.0070300328634542355
ck_923d6a0f83accef1,0.00802105773682386
ck_09a988ebcf062297,0.06314852648967802
ck_17de46314b5c6a92,0.0077959092050086335
ck_6176baea8cbebbb6,0.004978608893611702
ck_e74716a525ee5b24,0.004847065941148217
ck_8fea7d915259f1be,0.014439774592896264
ck_ddc11fc481eef58d,0.021051006834822875
ck_4feb21e2fb0b3977,0.0062600117544476894
ck_03d3026107175dae,0.019621219544735127
ck_6ad56ef40086dbe4,0.004517419154771103
ck_e81fc223bed3c46a,0.036717818601579
ck_862c7953bdea48b0,0.009677134389680491
ck_c0dde2a6ef1e08c5,0.004027905265300185
ck_660f0006780e87e7,0.005251462446711844
ck_69887d0a9aaca6df,0.0016849788603646538
ck_a95f212a02433d23,0.0021119321154529605
ck_ce1e695884511479,0.011673961136229
ck_ebc5a2c6cf88e252,0.02723684264969533
ck_2122e9bb1afffef7,0.01239687015087009
ck_38730aace405f2ae,0.9933017488331611
ck_5691cd6fdb6d8147,0.02785216951913361
ck_7dadef33f5e2d94f,0.9970908666283067
ck_278b36c5932d9bff,0.00615489388500586
ck_6a892dd5d05c1649,0.0077514990880474255
ck_4a733aeb833406f4,0.006214051014116288
ck_953bd5de48ccd70f,0.7754348518717068
ck_3db59982cbae4410,0.0060688092019577766
ck_b8d210e741be186e,0.003094573498339411
ck_7d6bff85e7a694bc,0.010189529462575071
ck_be86a1db08dea456,0.0359906682100172
ck_f761b7650a0c1a85,0.03102484458649037
ck_de8494b13adeffb5,0.009604377400293277
ck_f854fba8f4adae3d,0.06268579858526092
ck_b98e9c3ec6e7d1e7,0.009592972396601233
ck_ccb72a33cc1877b7,0.015386546062743856
ck_76997a33c3ea5107,0.0017706850067574877
ck_d00e09e66ed6458b,0.24158539063679996
ck_2bd96ddb8c323d63,0.9890029048184772
ck_f792586ad0381eac,0.037999835238121865
ck_1eeeee651e05d535,0.02604282474013797
ck_fdf0c5b722d83464,0.0014895759798688947
ck_a823f5bcb0e4b9df,0.0007976845021018168
ck_28f530aec8e77130,0.02528290094903634
ck_80b04344c98ec072,0.28261664916310936
ck_97e56e6037024dff,0.0019591366666489515
ck_7c38ec898f0fc21d,0.004770374283727669
ck_205c3405045bd835,0.003987310133515251
ck_b456f62b80e21557,0.0007828871604325424
ck_1d6990d94a4d2ad6,0.04051685496461932
ck_a574a08edaf81781,0.003523877573420241
ck_c8f2a1dd8a6141a4,0.00369253038137424
ck_51440f64f7250ad7,0.05533304885932324
ck_fa7de64d37287615,0.014271050509427447
ck_d07bfb16a4a7dac0,0.8461527720074948
ck_0d362ddb4a1cb6d4,0.01707905270257705
ck_292f81186358b0fa,0.0075602498493655855
ck_d6e7e257751c299b,0.0016341344347588446
ck_1b5b75762f033462,0.02144489930907564
ck_152671fbf8a9a78e,0.04962922089978948
ck_c0cf50eef030b401,0.002496742153192594
ck_c1466b52c0a10b93,0.022985263068237467
ck_d208494cf5c90047,0.059551326170582876
ck_7fa947a0b1c1cf74,0.031038880037138596
ck_6cdac067cc4db5c5,0.056897785379585314
ck_e3894ed88a7977e4,0.00291222363097661
ck_53f55c6e8cf2d432,0.0022144332802030457
ck_a2c3e82fab520483,0.013714705516853833
ck_519a26ecf3d29c90,0.003176458413059405
ck_1a415416f620d49d,0.011808095778629277
ck_c24b47184534cc2c,0.9952538721039611
ck_b2b63ea65edf1dde,0.05773512482878586
ck_482dea6eed92cbbc,0.012313677406705538
ck_7297bff2b7fdcbc8,0.0008886355909819906
ck_9a21d183524734aa,0.051301182277712104
ck_95945f48453ca532,0.03968221955755681
ck_6fc37dea4b4f35c6,0.07196831461315893
ck_afaf374009d3b248,0.007797068642796817
ck_10de0b0d86b17839,0.007036303529102852
ck_142c00f9f8557504,0.02859849459927383
ck_c0133f60d39b2fb5,0.013793052091644378
ck_864a11202e19e812,0.10402292174207117
ck_3f943f20a9da9bff,0.011111065485710942
ck_7346e4f820d9c00a,0.8944988789455759
ck_9790138467a06223,0.0013239030861634715
ck_35b1939c48182a9a,0.01835047029467535
ck_11f362dca2dfaf5a,0.02853467607412423
ck_ae0a7be6b0a0ea68,0.02244801337188336
ck_0af5b7d128035b35,0.015203306748065363
ck_8d8226520722af78,0.0317081530270013
ck_de58ef6f9fe2b546,0.006442665305437386
ck_0274d881d6db82c8,0.0053991603055976315
ck_c88fc1bac79fa6d3,0.08067946612595969
ck_826ee896c9f1144d,0.12220844414909221
ck_3b436cb29af99f3d,0.018274743214653038
ck_6f8102f62c876cc9,0.02756056274283905
ck_20fad010969f1abf,0.003037523127202501
ck_23aab322810b9fec,0.009290582861055425
ck_4e329e29dfa743ea,0.1728805432228889
ck_2a7eba01ceba6c2c,0.10436902790076281
ck_9eb1da8cd35a50ce,0.003885275170001441
ck_da1a2450219dcf19,0.04007053338795682
ck_3716c6181a5035bc,0.018716218603178094
ck_51fe0b613c076cbe,0.003049101906415925
ck_8584fea2df4c6317,0.040154305665751254
ck_ea623358f704daa7,0.14375441843444564
ck_ca491debd3b32a59,0.013296471677144555
ck_18c3a095606209e8,0.012239520449302018
ck_71db4131d7efe218,0.007446504421152339
ck_a76e8d83b9141364,0.0263277446742448
ck_5d5ef9e75f65d076,0.01795465808673654
ck_683af7b1540a0b22,0.040929552582581706
ck_e8d37262e859d9a1,0.006039827551727773
ck_de5bb7a4d091386d,0.2091844941819657
ck_970c7dc195161272,0.002191836315474901
ck_80a64a7f0275a71d,0.004276949017934175
ck_04bd8a1ffaf3ffd8,0.0023982819096779505
ck_77e0589ab339ca66,0.005393442982264911
ck_7baf1e55db0dc558,0.0209839321140752
ck_f05f5e4b40afa52f,0.04604532785539806
ck_dddd14091ce812c2,0.011536102159852709
ck_12c46bc52bf45b36,0.043286584275725286
ck_740d8fe8028b5a2e,0.01840565506655675
ck_cf78169633a1600f,0.0030362880966681577
ck_1a3fd2cc4b4de196,0.004544722910772744
ck_f4fe78e249092ab1,0.03999085485038692
ck_966901ea9c77cc02,0.004938721530474002
ck_f9fc468915afe49c,0.02634076777340919
ck_af3f74b1d75a5d95,0.01315754282392927
ck_af70aa32c009c3c9,0.0196766382431879
ck_da645ea91d66aa6f,0.2715627900074385
ck_e15e3390f5ed45f3,0.010310741421720164
ck_5f87eb05d18186c0,0.017489124219226278
ck_a61a879dd46fc9f2,0.01200847100321043
ck_024dcab126876002,0.010366475728609806
ck_819b482bca14c068,0.19814827815828467
ck_15220e78d1545e40,0.007379667595604925
ck_2ca0020038bfec58,0.24083111240573998
ck_fb00dd5021642507,0.015044780690980456
ck_2737a72de6b700f3,0.3509544880973132
ck_263334d722ecbc97,0.2563373785112147
ck_ba1f6dd43fc8a0b1,0.006015052292060134
ck_5a22cb36d612236e,0.0030792404525285546
ck_d86ccf148c06c8c8,0.014460459107218902
ck_60b023af6d1e30bf,0.7351948982375689
ck_1c8b94efe9238f5b,0.0024321116385090133
ck_0284dc2b4f856b3a,0.23166875398776654
ck_72e550559487b919,0.0030068962259591787
ck_7e73e1d44ce82ed9,0.007883547467613845
ck_f8dc8473c2772729,0.016146762307017046
ck_4596624a7c01d501,0.015005424050902503
ck_04e89fbd739243fa,0.0019643112111770535
ck_6149ffaf18872dc8,0.002216119956009047
ck_e0171f91cb3411fe,0.0442814189051622
ck_1ecd5516c92caa4f,0.0016395918175451242
ck_21e3b3bd998745e5,0.06970248723976816
ck_05ed92a7c3e10e5d,0.027309351889780047
ck_d6fb9cc5171e3e9b,0.5368810671616492
ck_f0cf85b67a9b840f,0.02185841446945504
ck_c58bafff7b1955cc,0.012883790526175736
ck_06280e6d6d2485b0,0.008282035791725574
ck_99d3983f907828bf,0.004116218178713774
ck_05ea4440dac6cfad,0.018181282223827144
ck_5eec9ed855c26000,0.0012885951018790302
ck_5ab39bdc9610f6f3,0.7792523329647657
ck_c35d444e05799db6,0.049176031680824975
ck_87cce4126e215153,0.014951994278410347
ck_713649668a7ca824,0.04639921876887609
ck_0b0c93039f987abc,0.005683953689507845
ck_6d07d6d1bd227d37,0.11236811206755741
ck_e00e82a9419ff086,0.02752514795005829
ck_eaf3b6d11bc3cb11,0.0028567619132636567
ck_2bb7c17168a9d17d,0.029500625375391328
ck_416f7ac57da081a3,0.013087731894593464
ck_b60de9e97aad9e45,0.8889071997112885
ck_7973edc9f22ee7b6,0.02821900973029172
ck_8452b6cf97c65a5e,0.0094778619699477
ck_6fb39b60c67d5475,0.0023364070312488798
ck_785fa45e86bc5e95,0.01656530763965307
ck_3eba1fd2c7acc4c0,0.21910868079848836
ck_c10c8bcf5bcd516e,0.06084280625368849
ck_2825e34dd3e7ea2a,0.0026340451785233747
ck_67f3794d93e2dd67,0.08986159932426929
ck_9cbd9ecf8374f65f,0.0059966575417885574
ck_32246c62640648d9,0.000845825906606257
ck_f301f6758e170d66,0.04433476187489708
ck_885a83975cea5e64,0.0037482691111043664
ck_0d2901bfe585c391,0.07539809620712613
ck_52453401f88935da,0.025067568318209735
ck_f9d481aa4f9b2808,0.5617472617174655
ck_18c179b4afc4fccc,0.01599881086277845
ck_a477654d34783e06,0.003327442157917936
ck_7310cda3bc65a73f,0.004237371613997326
ck_c20e89afe575549b,0.004531455106534713
ck_668ec61c4c39cae3,0.001439768348175718
ck_fc2cb29918631f10,0.19637562823425914
ck_15ce50f2704227be,0.012135252763150486
ck_0c533ff2d0f9962a,0.007126928734897217
ck_5881b174e49b04ee,0.006582551997299572
ck_371bd9388b287677,0.0012475392491019318
ck_91a16336ce3217dc,0.051268519066381205
ck_a760d38d1bc4de97,0.005842857503163798
ck_a9dded7f6294e44f,0.026514281184609374
ck_c8a03c516ed5b05c,0.06309942479422943
ck_25bfca1d8eaa152d,0.017263721338134582
ck_191673540d8486af,0.06886980453908502
ck_82eed68d05a42128,0.041785202538484674
ck_24b0803447211bf3,0.022774493731556086
ck_023908db0a193076,0.07543642519824448
ck_aca35dbcb835ad02,0.047915830030535476
ck_248b3659a9239240,0.012348829666544218
ck_a51abde881ebeff3,0.02100532798736803
ck_db9b9d5d30f74070,0.06485138420461743
ck_8b3401b44aaae728,0.005798704520309771
ck_0841a5c24fd3dd28,0.02451034236775367
ck_541b6ad5d2fa5a39,0.006284401879425377
ck_16c7bf94ed3e7a6f,0.0017063109064657967
ck_c82897ebffb6ae66,0.0069018486320598
ck_b4a6bb4689cd7cfa,0.007981770101038779
